station_nm,dec_lat_va,dec_long_va,month,water_depth_ft
53D 11 SOW 179F,36.9251502,-77.17746768,4,63.76111111111111
53D 11 SOW 179F,36.9251502,-77.17746768,5,64.12612903225806
53D 11 SOW 179F,36.9251502,-77.17746768,6,64.51884615384616
53D 11 SOW 179F,36.9251502,-77.17746768,7,65.28903225806452
53D 11 SOW 179F,36.9251502,-77.17746768,8,64.97322580645161
53D 11 SOW 179F,36.9251502,-77.17746768,9,65.26733333333333
53D 11 SOW 179F,36.9251502,-77.17746768,10,64.85290322580646
53D 11 SOW 179F,36.9251502,-77.17746768,11,64.991
53E  6 SOW 239A,37.04292235,-77.194653,1,99.37322580645161
53E  6 SOW 239A,37.04292235,-77.194653,2,98.84344827586207
53E  6 SOW 239A,37.04292235,-77.194653,3,98.28
53E  6 SOW 239A,37.04292235,-77.194653,4,97.63033333333333
53E  6 SOW 239A,37.04292235,-77.194653,5,97.85709677419355
53E  6 SOW 239A,37.04292235,-77.194653,6,97.98033333333333
53E  6 SOW 239A,37.04292235,-77.194653,7,98.55516129032259
53E  6 SOW 239A,37.04292235,-77.194653,8,98.26645161290324
53E  6 SOW 239A,37.04292235,-77.194653,9,97.89233333333333
53E  6 SOW 239A,37.04292235,-77.194653,10,97.29451612903226
53E  6 SOW 239A,37.04292235,-77.194653,11,97.349
53E  7 SOW 239B,37.042964,-77.1946558,1,98.79387096774194
53E  7 SOW 239B,37.042964,-77.1946558,2,98.18655172413793
53E  7 SOW 239B,37.042964,-77.1946558,3,97.61133333333333
53E  7 SOW 239B,37.042964,-77.1946558,4,97.08233333333332
53E  7 SOW 239B,37.042964,-77.1946558,5,97.17709677419354
53E  7 SOW 239B,37.042964,-77.1946558,6,97.35233333333333
53E  7 SOW 239B,37.042964,-77.1946558,7,97.93451612903225
53E  7 SOW 239B,37.042964,-77.1946558,8,97.72483870967743
53E  7 SOW 239B,37.042964,-77.1946558,9,97.49266666666668
53E  7 SOW 239B,37.042964,-77.1946558,10,97.0374193548387
53E  7 SOW 239B,37.042964,-77.1946558,11,97.112
53E  8 SOW 239C,37.0430029,-77.194653,1,89.7441935483871
53E  8 SOW 239C,37.0430029,-77.194653,2,88.91620689655173
53E  8 SOW 239C,37.0430029,-77.194653,3,87.91499999999999
53E  8 SOW 239C,37.0430029,-77.194653,4,87.17633333333333
53E  8 SOW 239C,37.0430029,-77.194653,5,87.52354838709678
53E  8 SOW 239C,37.0430029,-77.194653,6,88.06866666666666
53E  8 SOW 239C,37.0430029,-77.194653,7,88.97290322580645
53E  8 SOW 239C,37.0430029,-77.194653,8,88.54741935483871
53E  8 SOW 239C,37.0430029,-77.194653,9,88.461
53E  8 SOW 239C,37.0430029,-77.194653,10,87.70838709677419
53E  8 SOW 239C,37.0430029,-77.194653,11,88.094
53E  9 SOW 239D,37.0428668,-77.194653,1,25.85709677419355
53E  9 SOW 239D,37.0428668,-77.194653,2,24.862068965517242
53E  9 SOW 239D,37.0428668,-77.194653,3,23.585666666666665
53E  9 SOW 239D,37.0428668,-77.194653,4,23.439
53E  9 SOW 239D,37.0428668,-77.194653,5,24.225161290322582
53E  9 SOW 239D,37.0428668,-77.194653,6,25.348666666666666
53E  9 SOW 239D,37.0428668,-77.194653,7,26.352903225806454
53E  9 SOW 239D,37.0428668,-77.194653,8,25.09967741935484
53E  9 SOW 239D,37.0428668,-77.194653,9,25.613666666666667
53E  9 SOW 239D,37.0428668,-77.194653,10,24.76483870967742
53E  9 SOW 239D,37.0428668,-77.194653,11,25.779000000000003
53J 24 SOW 234A,37.55463685,-77.2144138,1,212.0225806451613
53J 24 SOW 234A,37.55463685,-77.2144138,2,211.8996551724138
53J 24 SOW 234A,37.55463685,-77.2144138,3,211.58483870967743
53J 24 SOW 234A,37.55463685,-77.2144138,4,211.578
53J 24 SOW 234A,37.55463685,-77.2144138,5,211.86774193548385
53J 24 SOW 234A,37.55463685,-77.2144138,6,212.43166666666667
53J 24 SOW 234A,37.55463685,-77.2144138,7,213.2637037037037
53J 24 SOW 234A,37.55463685,-77.2144138,8,213.26782608695652
53J 24 SOW 234A,37.55463685,-77.2144138,9,213.45666666666668
53J 24 SOW 234A,37.55463685,-77.2144138,10,213.70580645161291
53J 24 SOW 234A,37.55463685,-77.2144138,11,214.044
53J 25 SOW 234B,37.5546396,-77.214361,1,211.0732258064516
53J 25 SOW 234B,37.5546396,-77.214361,2,210.86103448275864
53J 25 SOW 234B,37.5546396,-77.214361,3,210.4741935483871
53J 25 SOW 234B,37.5546396,-77.214361,4,210.43266666666665
53J 25 SOW 234B,37.5546396,-77.214361,5,210.6448387096774
53J 25 SOW 234B,37.5546396,-77.214361,6,211.34
53J 25 SOW 234B,37.5546396,-77.214361,7,212.37653846153847
53J 25 SOW 234B,37.5546396,-77.214361,8,212.4131818181818
53J 25 SOW 234B,37.5546396,-77.214361,9,212.46703703703702
53J 25 SOW 234B,37.5546396,-77.214361,10,212.40548387096774
53J 25 SOW 234B,37.5546396,-77.214361,11,212.62800000000001
53K 19 SOW 080,37.6272111,-77.14231389,1,13.280645161290321
53K 19 SOW 080,37.6272111,-77.14231389,2,14.142413793103447
53K 19 SOW 080,37.6272111,-77.14231389,3,11.154516129032258
53K 19 SOW 080,37.6272111,-77.14231389,4,12.641
53K 19 SOW 080,37.6272111,-77.14231389,5,14.261612903225807
53K 19 SOW 080,37.6272111,-77.14231389,6,16.030333333333335
53K 19 SOW 080,37.6272111,-77.14231389,7,17.00032258064516
53K 19 SOW 080,37.6272111,-77.14231389,8,16.42483870967742
53K 19 SOW 080,37.6272111,-77.14231389,9,17.98166666666667
53K 19 SOW 080,37.6272111,-77.14231389,10,19.008709677419354
53K 19 SOW 080,37.6272111,-77.14231389,11,19.713
53K 25 SOW 235A,37.7449169,-77.2049258,1,188.5616129032258
53K 25 SOW 235A,37.7449169,-77.2049258,2,188.3806896551724
53K 25 SOW 235A,37.7449169,-77.2049258,3,188.10548387096776
53K 25 SOW 235A,37.7449169,-77.2049258,4,188.024
53K 25 SOW 235A,37.7449169,-77.2049258,5,188.17290322580644
53K 25 SOW 235A,37.7449169,-77.2049258,6,188.42785714285714
53K 25 SOW 235A,37.7449169,-77.2049258,7,188.97903225806454
53K 25 SOW 235A,37.7449169,-77.2049258,8,189.22451612903225
53K 25 SOW 235A,37.7449169,-77.2049258,9,189.50133333333332
53K 25 SOW 235A,37.7449169,-77.2049258,10,189.5551612903226
53K 25 SOW 235A,37.7449169,-77.2049258,11,189.748
53K 26 SOW 235B,37.7449447,-77.2049174,1,198.75677419354838
53K 26 SOW 235B,37.7449447,-77.2049174,2,198.5993103448276
53K 26 SOW 235B,37.7449447,-77.2049174,3,198.2651612903226
53K 26 SOW 235B,37.7449447,-77.2049174,4,198.161
53K 26 SOW 235B,37.7449447,-77.2049174,5,198.50387096774193
53K 26 SOW 235B,37.7449447,-77.2049174,6,199.379
53K 26 SOW 235B,37.7449447,-77.2049174,7,200.50387096774193
53K 26 SOW 235B,37.7449447,-77.2049174,8,200.45225806451612
53K 26 SOW 235B,37.7449447,-77.2049174,9,200.55666666666667
53K 26 SOW 235B,37.7449447,-77.2049174,10,200.62967741935486
53K 26 SOW 235B,37.7449447,-77.2049174,11,200.818
53K 27 SOW 235C,37.74497248,-77.20490909,1,188.97645161290322
53K 27 SOW 235C,37.74497248,-77.20490909,2,188.71655172413793
53K 27 SOW 235C,37.74497248,-77.20490909,3,188.41387096774193
53K 27 SOW 235C,37.74497248,-77.20490909,4,188.22966666666667
53K 27 SOW 235C,37.74497248,-77.20490909,5,188.2741935483871
53K 27 SOW 235C,37.74497248,-77.20490909,6,188.596
53K 27 SOW 235C,37.74497248,-77.20490909,7,189.06387096774193
53K 27 SOW 235C,37.74497248,-77.20490909,8,189.42225806451614
53K 27 SOW 235C,37.74497248,-77.20490909,9,189.65900000000002
53K 27 SOW 235C,37.74497248,-77.20490909,10,189.94032258064516
53K 27 SOW 235C,37.74497248,-77.20490909,11,190.152
53K 28 SOW 235D,37.74500025,-77.2049035,1,60.55548387096774
53K 28 SOW 235D,37.74500025,-77.2049035,2,60.48206896551724
53K 28 SOW 235D,37.74500025,-77.2049035,3,60.296451612903226
53K 28 SOW 235D,37.74500025,-77.2049035,4,60.234
53K 28 SOW 235D,37.74500025,-77.2049035,5,60.26
53K 28 SOW 235D,37.74500025,-77.2049035,6,60.463
53K 28 SOW 235D,37.74500025,-77.2049035,7,60.57774193548387
53K 28 SOW 235D,37.74500025,-77.2049035,8,60.54548387096774
53K 28 SOW 235D,37.74500025,-77.2049035,9,60.541666666666664
53K 28 SOW 235D,37.74500025,-77.2049035,10,60.64774193548387
53K 28 SOW 235D,37.74500025,-77.2049035,11,60.775999999999996
53N 04W 28CAB1,47.91065,-116.8438167,1,410.44709677419354
53N 04W 28CAB1,47.91065,-116.8438167,2,410.6806896551724
53N 04W 28CAB1,47.91065,-116.8438167,3,410.46774193548384
53N 04W 28CAB1,47.91065,-116.8438167,4,409.98066666666665
53N 04W 28CAB1,47.91065,-116.8438167,5,409.6064516129032
53N 04W 28CAB1,47.91065,-116.8438167,6,409.37600000000003
53N 04W 28CAB1,47.91065,-116.8438167,7,409.2064516129032
53N 04W 28CAB1,47.91065,-116.8438167,8,409.3216129032258
53N 04W 28CAB1,47.91065,-116.8438167,9,409.5603333333333
53N 04W 28CAB1,47.91065,-116.8438167,10,409.8106451612903
53N 04W 28CAB1,47.91065,-116.8438167,11,409.96000000000004
54B 34 SOW 251C,36.65173149,-77.00062628,1,107.32129032258065
54B 34 SOW 251C,36.65173149,-77.00062628,2,107.54310344827586
54B 34 SOW 251C,36.65173149,-77.00062628,3,107.43483870967742
54B 34 SOW 251C,36.65173149,-77.00062628,4,107.78033333333333
54B 34 SOW 251C,36.65173149,-77.00062628,5,108.05290322580645
54B 34 SOW 251C,36.65173149,-77.00062628,6,108.93533333333333
54B 34 SOW 251C,36.65173149,-77.00062628,7,109.66451612903225
54B 34 SOW 251C,36.65173149,-77.00062628,8,109.92129032258065
54B 34 SOW 251C,36.65173149,-77.00062628,9,109.57566666666666
54B 34 SOW 251C,36.65173149,-77.00062628,10,108.7058064516129
54B 34 SOW 251C,36.65173149,-77.00062628,11,109.074
54B 35 SOW 251D,36.65171205,-77.0006207,1,16.688064516129035
54B 35 SOW 251D,36.65171205,-77.0006207,2,16.688275862068966
54B 35 SOW 251D,36.65171205,-77.0006207,3,15.932258064516128
54B 35 SOW 251D,36.65171205,-77.0006207,4,16.003333333333334
54B 35 SOW 251D,36.65171205,-77.0006207,5,15.88516129032258
54B 35 SOW 251D,36.65171205,-77.0006207,6,16.893
54B 35 SOW 251D,36.65171205,-77.0006207,7,17.491290322580646
54B 35 SOW 251D,36.65171205,-77.0006207,8,16.984193548387097
54B 35 SOW 251D,36.65171205,-77.0006207,9,17.026
54B 35 SOW 251D,36.65171205,-77.0006207,10,16.769032258064517
54B 35 SOW 251D,36.65171205,-77.0006207,11,17.0
54B 40 SOW 251A,36.65155556,-77.0012194,1,120.00419354838711
54B 40 SOW 251A,36.65155556,-77.0012194,2,122.06275862068966
54B 40 SOW 251A,36.65155556,-77.0012194,3,120.02451612903226
54B 40 SOW 251A,36.65155556,-77.0012194,4,120.84166666666667
54B 40 SOW 251A,36.65155556,-77.0012194,5,121.3883870967742
54B 40 SOW 251A,36.65155556,-77.0012194,6,121.45366666666668
54B 40 SOW 251A,36.65155556,-77.0012194,7,120.5
54B 40 SOW 251A,36.65155556,-77.0012194,8,121.59032258064516
54B 40 SOW 251A,36.65155556,-77.0012194,9,121.51933333333334
54B 40 SOW 251A,36.65155556,-77.0012194,10,121.45166666666667
54B 40 SOW 251A,36.65155556,-77.0012194,11,123.39200000000001
54B 41 SOW 251B,36.65155556,-77.0012194,1,114.65612903225806
54B 41 SOW 251B,36.65155556,-77.0012194,2,115.91413793103449
54B 41 SOW 251B,36.65155556,-77.0012194,3,114.69935483870967
54B 41 SOW 251B,36.65155556,-77.0012194,4,115.32866666666668
54B 41 SOW 251B,36.65155556,-77.0012194,5,115.68096774193549
54B 41 SOW 251B,36.65155556,-77.0012194,6,116.046
54B 41 SOW 251B,36.65155556,-77.0012194,7,115.62322580645161
54B 41 SOW 251B,36.65155556,-77.0012194,8,116.51451612903226
54B 41 SOW 251B,36.65155556,-77.0012194,9,116.25333333333333
54B 41 SOW 251B,36.65155556,-77.0012194,10,116.02161290322582
54B 41 SOW 251B,36.65155556,-77.0012194,11,117.32300000000001
54B 42 SOW 251E,36.65155556,-77.0012194,1,14.916774193548388
54B 42 SOW 251E,36.65155556,-77.0012194,2,14.812413793103449
54B 42 SOW 251E,36.65155556,-77.0012194,3,14.131935483870969
54B 42 SOW 251E,36.65155556,-77.0012194,4,14.136
54B 42 SOW 251E,36.65155556,-77.0012194,5,14.111612903225806
54B 42 SOW 251E,36.65155556,-77.0012194,6,15.172666666666666
54B 42 SOW 251E,36.65155556,-77.0012194,7,15.67
54B 42 SOW 251E,36.65155556,-77.0012194,8,15.13516129032258
54B 42 SOW 251E,36.65155556,-77.0012194,9,15.236666666666668
54B 42 SOW 251E,36.65155556,-77.0012194,10,14.94774193548387
54B 42 SOW 251E,36.65155556,-77.0012194,11,15.142
54B 43 SOW 251F,36.65155556,-77.0012194,1,14.25258064516129
54B 43 SOW 251F,36.65155556,-77.0012194,2,14.432413793103448
54B 43 SOW 251F,36.65155556,-77.0012194,3,13.583548387096775
54B 43 SOW 251F,36.65155556,-77.0012194,4,13.775
54B 43 SOW 251F,36.65155556,-77.0012194,5,13.665806451612903
54B 43 SOW 251F,36.65155556,-77.0012194,6,14.689333333333334
54B 43 SOW 251F,36.65155556,-77.0012194,7,15.225483870967743
54B 43 SOW 251F,36.65155556,-77.0012194,8,14.69032258064516
54B 43 SOW 251F,36.65155556,-77.0012194,9,14.752666666666666
54B 43 SOW 251F,36.65155556,-77.0012194,10,14.47225806451613
54B 43 SOW 251F,36.65155556,-77.0012194,11,14.777000000000001
54B 44 SOW 251G,36.65155556,-77.0012194,1,2.9874193548387096
54B 44 SOW 251G,36.65155556,-77.0012194,2,3.193448275862069
54B 44 SOW 251G,36.65155556,-77.0012194,3,2.9348387096774196
54B 44 SOW 251G,36.65155556,-77.0012194,4,3.263
54B 44 SOW 251G,36.65155556,-77.0012194,5,3.4035483870967744
54B 44 SOW 251G,36.65155556,-77.0012194,6,3.6910000000000003
54B 44 SOW 251G,36.65155556,-77.0012194,7,3.5696774193548384
54B 44 SOW 251G,36.65155556,-77.0012194,8,3.1835483870967742
54B 44 SOW 251G,36.65155556,-77.0012194,9,3.4866666666666664
54B 44 SOW 251G,36.65155556,-77.0012194,10,3.508387096774194
54B 44 SOW 251G,36.65155556,-77.0012194,11,3.774
54C 10 SOW 221A,36.7787611,-77.0710083,1,109.17516129032258
54C 10 SOW 221A,36.7787611,-77.0710083,2,109.3248275862069
54C 10 SOW 221A,36.7787611,-77.0710083,3,109.18451612903225
54C 10 SOW 221A,36.7787611,-77.0710083,4,109.25033333333334
54C 10 SOW 221A,36.7787611,-77.0710083,5,109.30483870967741
54C 10 SOW 221A,36.7787611,-77.0710083,6,109.557
54C 10 SOW 221A,36.7787611,-77.0710083,7,109.68096774193549
54C 10 SOW 221A,36.7787611,-77.0710083,8,109.77161290322582
54C 10 SOW 221A,36.7787611,-77.0710083,9,110.01333333333334
54C 10 SOW 221A,36.7787611,-77.0710083,10,110.02258064516128
54C 10 SOW 221A,36.7787611,-77.0710083,11,110.171
54C 11 SOW 221B,36.77877778,-77.0710333,1,97.11709677419356
54C 11 SOW 221B,36.77877778,-77.0710333,2,97.03413793103448
54C 11 SOW 221B,36.77877778,-77.0710333,3,96.80677419354839
54C 11 SOW 221B,36.77877778,-77.0710333,4,96.71566666666666
54C 11 SOW 221B,36.77877778,-77.0710333,5,96.79548387096774
54C 11 SOW 221B,36.77877778,-77.0710333,6,97.15633333333334
54C 11 SOW 221B,36.77877778,-77.0710333,7,97.51322580645162
54C 11 SOW 221B,36.77877778,-77.0710333,8,97.59580645161292
54C 11 SOW 221B,36.77877778,-77.0710333,9,97.77433333333333
54C 11 SOW 221B,36.77877778,-77.0710333,10,97.66516129032257
54C 11 SOW 221B,36.77877778,-77.0710333,11,97.763
54C 12 SOW 221C,36.77877778,-77.0710667,1,21.054516129032258
54C 12 SOW 221C,36.77877778,-77.0710667,2,20.65793103448276
54C 12 SOW 221C,36.77877778,-77.0710667,3,20.358709677419355
54C 12 SOW 221C,36.77877778,-77.0710667,4,20.074333333333335
54C 12 SOW 221C,36.77877778,-77.0710667,5,20.363870967741935
54C 12 SOW 221C,36.77877778,-77.0710667,6,20.96333333333333
54C 12 SOW 221C,36.77877778,-77.0710667,7,21.28290322580645
54C 12 SOW 221C,36.77877778,-77.0710667,8,21.195806451612906
54C 12 SOW 221C,36.77877778,-77.0710667,9,21.129166666666666
54C 12 SOW 221C,36.77877778,-77.0710667,10,21.025000000000002
54C 12 SOW 221C,36.77877778,-77.0710667,11,21.04
54C 13 SOW 221D,36.77878889,-77.0710972,1,10.418709677419356
54C 13 SOW 221D,36.77878889,-77.0710972,2,10.693103448275863
54C 13 SOW 221D,36.77878889,-77.0710972,3,9.498064516129032
54C 13 SOW 221D,36.77878889,-77.0710972,4,10.203333333333335
54C 13 SOW 221D,36.77878889,-77.0710972,5,11.843548387096773
54C 13 SOW 221D,36.77878889,-77.0710972,6,12.643
54C 13 SOW 221D,36.77878889,-77.0710972,7,12.779677419354838
54C 13 SOW 221D,36.77878889,-77.0710972,8,11.801612903225807
54C 13 SOW 221D,36.77878889,-77.0710972,9,12.393
54C 13 SOW 221D,36.77878889,-77.0710972,10,11.6084
54C 13 SOW 221D,36.77878889,-77.0710972,11,12.196000000000002
54D  7 SOW 242A,36.91525059,-77.0286455,1,129.47838709677418
54D  7 SOW 242A,36.91525059,-77.0286455,2,129.4192857142857
54D  7 SOW 242A,36.91525059,-77.0286455,3,129.29548387096773
54D  7 SOW 242A,36.91525059,-77.0286455,4,129.22233333333332
54D  7 SOW 242A,36.91525059,-77.0286455,5,129.15935483870967
54D  7 SOW 242A,36.91525059,-77.0286455,6,129.26000000000002
54D  7 SOW 242A,36.91525059,-77.0286455,7,129.29419354838709
54D  7 SOW 242A,36.91525059,-77.0286455,8,129.30548387096775
54D  7 SOW 242A,36.91525059,-77.0286455,9,129.482
54D  7 SOW 242A,36.91525059,-77.0286455,10,129.45354838709676
54D  7 SOW 242A,36.91525059,-77.0286455,11,129.58200000000002
54D  8 SOW 242B,36.91522559,-77.02860388,1,129.0406451612903
54D  8 SOW 242B,36.91522559,-77.02860388,2,128.96928571428572
54D  8 SOW 242B,36.91522559,-77.02860388,3,128.83645161290323
54D  8 SOW 242B,36.91522559,-77.02860388,4,128.75233333333333
54D  8 SOW 242B,36.91522559,-77.02860388,5,128.6858064516129
54D  8 SOW 242B,36.91522559,-77.02860388,6,128.78566666666669
54D  8 SOW 242B,36.91522559,-77.02860388,7,128.8309677419355
54D  8 SOW 242B,36.91522559,-77.02860388,8,128.85354838709677
54D  8 SOW 242B,36.91522559,-77.02860388,9,129.03766666666667
54D  8 SOW 242B,36.91522559,-77.02860388,10,128.99387096774194
54D  8 SOW 242B,36.91522559,-77.02860388,11,129.11700000000002
54D  9 SOW 242C,36.91521725,-77.0285567,2,124.01
54D  9 SOW 242C,36.91521725,-77.0285567,3,124.03451612903227
54D  9 SOW 242C,36.91521725,-77.0285567,4,124.00466666666667
54D  9 SOW 242C,36.91521725,-77.0285567,5,123.96290322580644
54D  9 SOW 242C,36.91521725,-77.0285567,6,124.113
54D  9 SOW 242C,36.91521725,-77.0285567,7,124.14935483870968
54D  9 SOW 242C,36.91521725,-77.0285567,8,124.16096774193548
54D  9 SOW 242C,36.91521725,-77.0285567,9,124.33633333333334
54D  9 SOW 242C,36.91521725,-77.0285567,10,124.27741935483871
54D  9 SOW 242C,36.91521725,-77.0285567,11,124.38699999999999
54D 10 SOW 242D,36.91519225,-77.0284594,1,124.66774193548386
54D 10 SOW 242D,36.91519225,-77.0284594,2,124.66214285714285
54D 10 SOW 242D,36.91519225,-77.0284594,3,124.5716129032258
54D 10 SOW 242D,36.91519225,-77.0284594,4,124.52333333333333
54D 10 SOW 242D,36.91519225,-77.0284594,5,124.49258064516128
54D 10 SOW 242D,36.91519225,-77.0284594,6,124.625
54D 10 SOW 242D,36.91519225,-77.0284594,7,124.66129032258064
54D 10 SOW 242D,36.91519225,-77.0284594,8,124.67999999999999
54D 10 SOW 242D,36.91519225,-77.0284594,9,124.872
54D 10 SOW 242D,36.91519225,-77.0284594,10,124.82225806451612
54D 10 SOW 242D,36.91519225,-77.0284594,11,124.95
54D 11 SOW 242E,36.9151617,-77.0284205,1,124.2683870967742
54D 11 SOW 242E,36.9151617,-77.0284205,2,124.26107142857143
54D 11 SOW 242E,36.9151617,-77.0284205,3,124.1632258064516
54D 11 SOW 242E,36.9151617,-77.0284205,4,124.113
54D 11 SOW 242E,36.9151617,-77.0284205,5,124.08483870967743
54D 11 SOW 242E,36.9151617,-77.0284205,6,124.19766666666666
54D 11 SOW 242E,36.9151617,-77.0284205,7,124.24064516129032
54D 11 SOW 242E,36.9151617,-77.0284205,8,124.24
54D 11 SOW 242E,36.9151617,-77.0284205,9,124.442
54D 11 SOW 242E,36.9151617,-77.0284205,10,124.3883870967742
54D 11 SOW 242E,36.9151617,-77.0284205,11,124.50399999999999
54D 12 SOW 242F,36.915145,-77.0283705,1,15.820967741935483
54D 12 SOW 242F,36.915145,-77.0283705,2,15.498928571428573
54D 12 SOW 242F,36.915145,-77.0283705,3,14.726774193548387
54D 12 SOW 242F,36.915145,-77.0283705,4,14.517666666666665
54D 12 SOW 242F,36.915145,-77.0283705,5,15.057419354838709
54D 12 SOW 242F,36.915145,-77.0283705,6,15.616666666666667
54D 12 SOW 242F,36.915145,-77.0283705,7,15.960967741935484
54D 12 SOW 242F,36.915145,-77.0283705,8,15.963225806451613
54D 12 SOW 242F,36.915145,-77.0283705,9,16.24866666666667
54D 12 SOW 242F,36.915145,-77.0283705,10,16.11032258064516
54D 12 SOW 242F,36.915145,-77.0283705,11,16.31
54D 13 SOW 242G,36.91522836,-77.0284983,1,10.114193548387098
54D 13 SOW 242G,36.91522836,-77.0284983,2,9.77
54D 13 SOW 242G,36.91522836,-77.0284983,3,8.44032258064516
54D 13 SOW 242G,36.91522836,-77.0284983,4,8.668333333333333
54D 13 SOW 242G,36.91522836,-77.0284983,5,9.587741935483871
54D 13 SOW 242G,36.91522836,-77.0284983,6,10.25
54D 13 SOW 242G,36.91522836,-77.0284983,7,10.668064516129032
54D 13 SOW 242G,36.91522836,-77.0284983,8,10.546774193548387
54D 13 SOW 242G,36.91522836,-77.0284983,9,10.932333333333332
54D 13 SOW 242G,36.91522836,-77.0284983,10,10.668709677419356
54D 13 SOW 242G,36.91522836,-77.0284983,11,11.003
55B 16,36.68338227,-76.9135013,1,141.1158064516129
55B 16,36.68338227,-76.9135013,2,141.53655172413792
55B 16,36.68338227,-76.9135013,3,140.74032258064514
55B 16,36.68338227,-76.9135013,4,141.52966666666669
55B 16,36.68338227,-76.9135013,5,142.68774193548387
55B 16,36.68338227,-76.9135013,6,143.95966666666666
55B 16,36.68338227,-76.9135013,7,144.68322580645162
55B 16,36.68338227,-76.9135013,8,145.26774193548388
55B 16,36.68338227,-76.9135013,9,144.3046666666667
55B 16,36.68338227,-76.9135013,10,142.94612903225806
55B 16,36.68338227,-76.9135013,11,143.425
55B 65 SOW 145B,36.67602778,-76.94072778,1,119.80612903225806
55B 65 SOW 145B,36.67602778,-76.94072778,2,119.90724137931035
55B 65 SOW 145B,36.67602778,-76.94072778,3,119.96032258064515
55B 65 SOW 145B,36.67602778,-76.94072778,4,120.11
55B 65 SOW 145B,36.67602778,-76.94072778,5,120.32387096774194
55B 65 SOW 145B,36.67602778,-76.94072778,6,120.85966666666667
55B 65 SOW 145B,36.67602778,-76.94072778,7,121.2116129032258
55B 65 SOW 145B,36.67602778,-76.94072778,8,121.26612903225806
55B 65 SOW 145B,36.67602778,-76.94072778,9,121.53966666666666
55B 65 SOW 145B,36.67602778,-76.94072778,10,121.74967741935485
55B 65 SOW 145B,36.67602778,-76.94072778,11,121.91600000000001
55B 66 SOW 145C,36.67600278,-76.9408,1,133.85225806451612
55B 66 SOW 145C,36.67600278,-76.9408,2,134.2148275862069
55B 66 SOW 145C,36.67600278,-76.9408,3,133.838064516129
55B 66 SOW 145C,36.67600278,-76.9408,4,134.002
55B 66 SOW 145C,36.67600278,-76.9408,5,135.00774193548386
55B 66 SOW 145C,36.67600278,-76.9408,6,136.30466666666666
55B 66 SOW 145C,36.67600278,-76.9408,7,137.07870967741934
55B 66 SOW 145C,36.67600278,-76.9408,8,137.67903225806452
55B 66 SOW 145C,36.67600278,-76.9408,9,136.84766666666667
55B 66 SOW 145C,36.67600278,-76.9408,10,135.56806451612903
55B 66 SOW 145C,36.67600278,-76.9408,11,135.973
55B 91 SOW 252A,36.66361389,-76.90720278,1,105.79774193548387
55B 91 SOW 252A,36.66361389,-76.90720278,2,105.93758620689655
55B 91 SOW 252A,36.66361389,-76.90720278,3,105.92064516129032
55B 91 SOW 252A,36.66361389,-76.90720278,4,106.07666666666667
55B 91 SOW 252A,36.66361389,-76.90720278,5,106.5009677419355
55B 91 SOW 252A,36.66361389,-76.90720278,6,106.86633333333333
55B 91 SOW 252A,36.66361389,-76.90720278,7,106.96612903225805
55B 91 SOW 252A,36.66361389,-76.90720278,8,106.97193548387096
55B 91 SOW 252A,36.66361389,-76.90720278,9,107.308
55B 91 SOW 252A,36.66361389,-76.90720278,10,107.43483870967742
55B 91 SOW 252A,36.66361389,-76.90720278,11,107.40299999999999
55B 92 SOW 252B,36.6636361,-76.907225,1,150.8116129032258
55B 92 SOW 252B,36.6636361,-76.907225,2,151.30068965517242
55B 92 SOW 252B,36.6636361,-76.907225,3,153.07516129032257
55B 92 SOW 252B,36.6636361,-76.907225,4,150.2686666666667
55B 92 SOW 252B,36.6636361,-76.907225,5,151.11387096774192
55B 92 SOW 252B,36.6636361,-76.907225,6,154.57166666666666
55B 92 SOW 252B,36.6636361,-76.907225,7,159.17741935483872
55B 92 SOW 252B,36.6636361,-76.907225,8,152.6041935483871
55B 92 SOW 252B,36.6636361,-76.907225,9,151.793
55B 92 SOW 252B,36.6636361,-76.907225,10,152.67580645161289
55B 92 SOW 252B,36.6636361,-76.907225,11,151.161
55B 93 SOW 252C,36.66365556,-76.9072472,1,137.6183870967742
55B 93 SOW 252C,36.66365556,-76.9072472,2,137.95689655172413
55B 93 SOW 252C,36.66365556,-76.9072472,3,139.51451612903224
55B 93 SOW 252C,36.66365556,-76.9072472,4,139.042
55B 93 SOW 252C,36.66365556,-76.9072472,5,140.27451612903226
55B 93 SOW 252C,36.66365556,-76.9072472,6,142.29633333333334
55B 93 SOW 252C,36.66365556,-76.9072472,7,144.94419354838712
55B 93 SOW 252C,36.66365556,-76.9072472,8,143.70129032258063
55B 93 SOW 252C,36.66365556,-76.9072472,9,142.12233333333333
55B 93 SOW 252C,36.66365556,-76.9072472,10,140.63483870967744
55B 93 SOW 252C,36.66365556,-76.9072472,11,140.998
55B 94 SOW 252D,36.66367778,-76.9072694,1,30.26451612903226
55B 94 SOW 252D,36.66367778,-76.9072694,2,28.989310344827587
55B 94 SOW 252D,36.66367778,-76.9072694,3,28.425806451612903
55B 94 SOW 252D,36.66367778,-76.9072694,4,28.183
55B 94 SOW 252D,36.66367778,-76.9072694,5,27.977096774193548
55B 94 SOW 252D,36.66367778,-76.9072694,6,28.853666666666665
55B 94 SOW 252D,36.66367778,-76.9072694,7,29.470000000000002
55B 94 SOW 252D,36.66367778,-76.9072694,8,29.062903225806455
