station_nm,year_datetime,avg_water_depth_ft,,count,formula
LJ-65-14-738 (Northeast Piezometer No. 4),2020,171.9535061,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2021,168.7187549,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2022,169.2603288,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2023,174.6690137,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2024,178.591871,,21,Keep
LJ-65-16-930 (Baytown C-1 Extensometer),2020,101.6653535,,5,Keep
LJ-65-16-930 (Baytown C-1 Extensometer),2021,103.1608357,,5,Keep
LJ-65-16-930 (Baytown C-1 Extensometer),2022,102.8540548,,5,Keep
LJ-65-16-930 (Baytown C-1 Extensometer),2023,105.6157382,,5,Keep
LJ-65-16-930 (Baytown C-1 Extensometer),2024,107.4377564,,5,Keep
LJ-65-20-110,1999,385.5474667,,6,Keep
LJ-65-20-110,2000,382.7921038,,6,Keep
LJ-65-20-110,2001,361.057193,,6,Keep
LJ-65-20-110,2002,341.4987535,,6,Keep
LJ-65-20-110,2003,345.2365143,,6,Keep
LJ-65-20-110,2004,324.6903125,,6,Keep
LJ-65-21-226 (Southwest Extensometer),2003,265.3169565,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2004,259.2338244,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2005,248.1329041,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2006,245.6010685,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2007,240.7590196,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2008,232.7147268,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2009,229.8872652,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2010,231.7224384,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2011,228.5601653,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2012,230.2095355,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2013,230.897989,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2014,229.6527945,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2015,228.6265181,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2016,228.3846369,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2017,229.2957418,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2018,229.0951111,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2019,229.103168,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2020,228.8127322,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2021,227.7178356,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2022,227.6625797,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2023,230.6180274,,22,Keep
LJ-65-21-226 (Southwest Extensometer),2024,233.4747727,,22,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2004,265.4908511,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2005,263.4984548,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2006,267.8969041,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2007,253.2049448,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2008,245.38,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2009,259.202865,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2010,253.7144932,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2011,251.844136,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2012,258.9590984,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2013,251.4063014,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2014,252.0145115,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2015,249.9232286,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2016,253.838224,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2017,252.4143956,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2018,252.8713218,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2019,252.8607123,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2020,249.4312022,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2021,249.7383014,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2022,251.6573874,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2023,259.9780059,,21,Keep
LJ-65-21-230 (Southwest Piezometer No. 2),2024,266.0643333,,21,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2010,119.99,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2011,122.9306849,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2012,126.6358743,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2013,129.2185165,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2014,131.0745125,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2015,131.7170538,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2016,132.2826776,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2017,132.5248127,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2018,132.5318785,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2019,132.0723014,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2020,132.0709041,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2021,132.3968407,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2022,132.7284123,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2023,133.0555616,,15,Keep
LJ-65-32-428 (Clear Lake Deep Extensometer),2024,133.5972318,,15,Keep
LR-67-01-809 (Tipps),1999,26.73235294,,10,Keep
LR-67-01-809 (Tipps),2000,26.32984709,,10,Keep
LR-67-01-809 (Tipps),2001,23.24659176,,10,Keep
LR-67-01-809 (Tipps),2002,21.51691358,,10,Keep
LR-67-01-809 (Tipps),2003,23.05244898,,10,Keep
LR-67-01-809 (Tipps),2004,23.24087571,,10,Keep
LR-67-01-809 (Tipps),2005,21.28910781,,10,Keep
LR-67-01-809 (Tipps),2008,27.95934783,,10,Keep
LR-67-01-809 (Tipps),2009,27.58374302,,10,Keep
LR-67-01-809 (Tipps),2010,23.21655172,,10,Keep
"LVE WELL, PENUELAS, PR",1997,25.15191304,,17,Keep
"LVE WELL, PENUELAS, PR",1998,22.06152174,,17,Keep
"LVE WELL, PENUELAS, PR",1999,20.84032967,,17,Keep
"LVE WELL, PENUELAS, PR",2000,21.91453552,,17,Keep
"LVE WELL, PENUELAS, PR",2001,23.26019178,,17,Keep
"LVE WELL, PENUELAS, PR",2002,23.30415842,,17,Keep
"LVE WELL, PENUELAS, PR",2014,25.47596059,,17,Keep
"LVE WELL, PENUELAS, PR",2015,26.642,,17,Keep
"LVE WELL, PENUELAS, PR",2016,26.80259563,,17,Keep
"LVE WELL, PENUELAS, PR",2017,26.2510137,,17,Keep
"LVE WELL, PENUELAS, PR",2018,24.95912329,,17,Keep
"LVE WELL, PENUELAS, PR",2019,25.38717808,,17,Keep
"LVE WELL, PENUELAS, PR",2020,25.20653005,,17,Keep
"LVE WELL, PENUELAS, PR",2021,27.50258824,,17,Keep
"LVE WELL, PENUELAS, PR",2022,28.6665109,,17,Keep
"LVE WELL, PENUELAS, PR",2023,26.31176812,,17,Keep
"LVE WELL, PENUELAS, PR",2024,26.74613043,,17,Keep
"MW 11 WELL, LUQUILLO, PR",2016,9.027727273,,9,Remove
"MW 11 WELL, LUQUILLO, PR",2017,10.64312329,,9,Keep
"MW 11 WELL, LUQUILLO, PR",2018,10.92254795,,9,Keep
"MW 11 WELL, LUQUILLO, PR",2019,11.34356164,,9,Keep
"MW 11 WELL, LUQUILLO, PR",2020,10.49336066,,9,Keep
"MW 11 WELL, LUQUILLO, PR",2021,10.82798319,,9,Keep
"MW 11 WELL, LUQUILLO, PR",2022,10.98033058,,9,Keep
"MW 11 WELL, LUQUILLO, PR",2023,11.18320548,,9,Keep
"MW 11 WELL, LUQUILLO, PR",2024,9.882064516,,9,Remove
Or-42,2002,60.51576087,,15,Keep
Or-42,2003,59.08337912,,15,Keep
Or-42,2004,59.34882514,,15,Keep
Or-42,2005,56.17854938,,15,Keep
Or-42,2006,48.53287671,,15,Keep
Or-42,2007,49.85346041,,15,Keep
Or-42,2008,48.3163388,,15,Keep
Or-42,2009,47.46712329,,15,Keep
Or-42,2010,45.05956164,,15,Keep
Or-42,2011,45.51158904,,15,Keep
Or-42,2012,43.25423497,,15,Keep
Or-42,2013,43.59598131,,15,Keep
Or-42,2014,43.26917808,,15,Keep
Or-42,2015,42.48476712,,15,Keep
Or-42,2016,37.50151639,,15,Keep
"PALO ALTO 2 WELL, VEGA BAJA, PR",1996,238.022765,,7,Keep
"PALO ALTO 2 WELL, VEGA BAJA, PR",1997,238.4639589,,7,Keep
"PALO ALTO 2 WELL, VEGA BAJA, PR",1998,238.9703509,,7,Keep
"PALO ALTO 2 WELL, VEGA BAJA, PR",1999,238.3189264,,7,Keep
"PALO ALTO 2 WELL, VEGA BAJA, PR",2000,238.2698634,,7,Keep
"PALO ALTO 2 WELL, VEGA BAJA, PR",2001,239.3865659,,7,Keep
"PALO ALTO 2 WELL, VEGA BAJA, PR",2002,238.8542905,,7,Keep
"PALOMA 3 WELL, HATILLO, PR",2009,311.2515217,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2010,309.9799265,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2011,309.548,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2012,310.1220765,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2013,311.0933425,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2014,311.2932353,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2017,309.7236842,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2018,310.603064,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2019,311.687933,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2020,311.6486228,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2021,311.8863525,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2022,312.1322695,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2023,312.1711824,,14,Keep
"PALOMA 3 WELL, HATILLO, PR",2024,311.8959672,,14,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1985,39.05086957,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1986,45.07085165,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1987,40.23226837,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1988,40.87719298,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1989,44.60161644,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1990,49.77076056,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1991,51.3985124,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1992,58.01873817,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1993,47.68738636,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1994,56.51267974,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1995,63.05058036,,12,Keep
"PAMPANO 2 WELL, VEGA ALTA, PR",1996,52.80842105,,12,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",1987,70.02717391,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",1992,81.95431718,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",1993,84.59668524,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",1994,96.8481982,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",1995,92.71053156,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",1996,91.11612813,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",1997,88.83475309,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",1998,90.55670886,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",1999,84.48171429,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2000,83.23268382,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2002,88.64302326,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2003,89.90844068,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2004,81.18213115,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2005,79.5622488,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2006,80.72260274,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2007,86.99106849,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2008,83.63448087,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2009,83.14789041,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2010,85.43139726,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2011,78.32892216,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2012,80.15371585,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2013,84.38756757,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2014,87.09586301,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2015,88.40519231,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2016,86.29628415,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2017,81.91759036,,27,Keep
"PASO SECO 7 WELL, SANTA ISABEL, PR",2019,82.12883212,,27,Keep
"PHILPET 13 WELL, GUAYAMA, PR",1991,15.7577551,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",1992,17.14825352,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",1993,16.29926254,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",1994,19.84783562,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",1995,24.43301695,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",1996,23.87747748,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",1997,26.25079452,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",1998,26.60442308,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",1999,23.76669516,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",2000,25.29682584,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",2001,25.84028571,,12,Keep
"PHILPET 13 WELL, GUAYAMA, PR",2002,24.1643662,,12,Keep
"PIEZOMETER 1 TOA BAJA, PR",1992,9.132444444,,5,Remove
"PIEZOMETER 1 TOA BAJA, PR",1993,9.351955923,,5,Remove
"PIEZOMETER 1 TOA BAJA, PR",1994,9.956141975,,5,Remove
"PIEZOMETER 1 TOA BAJA, PR",1995,9.801114458,,5,Remove
"PIEZOMETER 1 TOA BAJA, PR",1996,9.434237288,,5,Remove
"PIEZOMETER A RASA, SALINAS, PR",1992,51.99942857,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",1993,53.94950685,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",1994,58.49373984,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",1996,65.63111111,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",1997,63.57559871,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",1998,61.21795833,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",2000,53.67567376,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",2001,57.8130411,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",2002,63.70476712,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",2003,67.60983051,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",2004,53.23564103,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",2005,54.61701149,,13,Keep
"PIEZOMETER A RASA, SALINAS, PR",2006,49.86783883,,13,Keep
"PIEZOMETER AGUIRRE HW 13, SALINAS, PR",1988,46.33425287,,9,Keep
"PIEZOMETER AGUIRRE HW 13, SALINAS, PR",1989,45.1843956,,9,Keep
"PIEZOMETER AGUIRRE HW 13, SALINAS, PR",1990,45.66428094,,9,Keep
"PIEZOMETER AGUIRRE HW 13, SALINAS, PR",1991,45.83657895,,9,Keep
"PIEZOMETER AGUIRRE HW 13, SALINAS, PR",1992,46.74139442,,9,Keep
"PIEZOMETER AGUIRRE HW 13, SALINAS, PR",1993,46.12873973,,9,Keep
"PIEZOMETER AGUIRRE HW 13, SALINAS, PR",1994,46.74711864,,9,Keep
"PIEZOMETER AGUIRRE HW 13, SALINAS, PR",1995,47.37422222,,9,Keep
"PIEZOMETER AGUIRRE HW 13, SALINAS, PR",1996,47.87982456,,9,Keep
"PIEZOMETER AGUIRRE HW 3C, GUAYAMA, PR",1988,49.259375,,9,Keep
"PIEZOMETER AGUIRRE HW 3C, GUAYAMA, PR",1989,51.78344444,,9,Keep
"PIEZOMETER AGUIRRE HW 3C, GUAYAMA, PR",1990,50.40877095,,9,Keep
"PIEZOMETER AGUIRRE HW 3C, GUAYAMA, PR",1991,49.96751634,,9,Keep
"PIEZOMETER AGUIRRE HW 3C, GUAYAMA, PR",1992,52.7128022,,9,Keep
"PIEZOMETER AGUIRRE HW 3C, GUAYAMA, PR",1993,54.65630137,,9,Keep
"PIEZOMETER AGUIRRE HW 3C, GUAYAMA, PR",1994,56.87582278,,9,Keep
"PIEZOMETER AGUIRRE HW 3C, GUAYAMA, PR",1995,58.54093151,,9,Keep
"PIEZOMETER AGUIRRE HW 3C, GUAYAMA, PR",1996,59.78106195,,9,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1988,12.81045802,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1989,16.65671233,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1990,19.75648352,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1991,13.50252632,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1992,15.15677596,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1993,17.87961644,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1994,21.39470752,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1995,24.58682451,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1996,22.9162963,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1997,21.3169863,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1998,18.43364706,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",1999,12.221843,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2000,12.60731481,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2001,15.20646259,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2002,18.42668524,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2003,19.8239548,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2004,12.20294118,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2005,13.06505556,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2006,12.55934498,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2007,14.55618644,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2008,11.57885057,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2009,12.55368876,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2010,12.78316804,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2011,10.95430636,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2012,14.14427762,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2013,18.43118971,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2014,21.79456044,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2015,28.07326027,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2016,29.52554839,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2017,24.75306849,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2018,14.21595588,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2019,22.56394521,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2020,28.09838798,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2021,28.27219178,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2022,28.25978082,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2023,12.97114525,,37,Keep
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",2024,16.57666667,,37,Keep
"PIEZOMETER C RASA, SALINAS, PR",1991,9.10010101,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",1992,9.597852761,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",1993,8.702,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",1994,10.2073487,,19,Keep
"PIEZOMETER C RASA, SALINAS, PR",1995,11.59939726,,19,Keep
"PIEZOMETER C RASA, SALINAS, PR",1996,11.93306785,,19,Keep
"PIEZOMETER C RASA, SALINAS, PR",1997,11.82328767,,19,Keep
"PIEZOMETER C RASA, SALINAS, PR",1998,11.40696165,,19,Keep
"PIEZOMETER C RASA, SALINAS, PR",1999,8.67769863,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",2000,8.679234973,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",2001,10.55112329,,19,Keep
"PIEZOMETER C RASA, SALINAS, PR",2002,11.88964187,,19,Keep
"PIEZOMETER C RASA, SALINAS, PR",2003,11.14783562,,19,Keep
"PIEZOMETER C RASA, SALINAS, PR",2004,9.025327869,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",2005,9.26890411,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",2006,8.236043956,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",2007,9.720958904,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",2008,8.538469945,,19,Remove
"PIEZOMETER C RASA, SALINAS, PR",2009,7.884677419,,19,Remove
"PIEZOMETER CA-1, NAGUABO, PR",1983,8.126352941,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",1984,8.69033241,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",1985,8.386424581,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",1997,9.07421875,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",1998,8.363218391,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",1999,9.22860274,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2000,10.18437158,,31,Keep
"PIEZOMETER CA-1, NAGUABO, PR",2001,9.752618384,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2002,9.480555556,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2003,9.230383562,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2004,8.377753425,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2005,8.104794521,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2006,7.976630137,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2007,9.119067164,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2008,7.251411765,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2009,7.814578652,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2010,6.711587744,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2011,5.716360294,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2012,6.089340659,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2013,5.555342466,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2014,6.000591549,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2015,7.140438356,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2016,5.411120219,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2017,4.225877193,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2018,4.547178082,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2019,4.94739726,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2020,4.958575342,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2021,5.117287671,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2022,5.230109589,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2023,5.987424658,,31,Remove
"PIEZOMETER CA-1, NAGUABO, PR",2024,5.281777778,,31,Remove
"PIEZOMETER CABO ROJO 9B, CABO ROJO, PR",1996,9.376756757,,7,Remove
"PIEZOMETER CABO ROJO 9B, CABO ROJO, PR",1997,14.75290411,,7,Keep
"PIEZOMETER CABO ROJO 9B, CABO ROJO, PR",1998,17.25714876,,7,Keep
"PIEZOMETER CABO ROJO 9B, CABO ROJO, PR",1999,14.22780328,,7,Keep
"PIEZOMETER CABO ROJO 9B, CABO ROJO, PR",2000,15.56974453,,7,Keep
"PIEZOMETER CABO ROJO 9B, CABO ROJO, PR",2001,11.21070485,,7,Keep
"PIEZOMETER CABO ROJO 9B, CABO ROJO, PR",2002,12.08972868,,7,Keep
"PIEZOMETER CAGUAS-JUNCOS 11, CAGUAS, PR",1997,27.64633028,,6,Keep
"PIEZOMETER CAGUAS-JUNCOS 11, CAGUAS, PR",1998,25.11306849,,6,Keep
"PIEZOMETER CAGUAS-JUNCOS 11, CAGUAS, PR",1999,21.51030137,,6,Keep
"PIEZOMETER CAGUAS-JUNCOS 11, CAGUAS, PR",2000,22.07305296,,6,Keep
"PIEZOMETER CAGUAS-JUNCOS 11, CAGUAS, PR",2001,25.72907051,,6,Keep
"PIEZOMETER CAGUAS-JUNCOS 11, CAGUAS, PR",2002,25.26730159,,6,Keep
"PIEZOMETER CAGUAS-JUNCOS 15, CAGUAS, PR",1997,7.569541667,,6,Remove
"PIEZOMETER CAGUAS-JUNCOS 15, CAGUAS, PR",1998,8.137041096,,6,Remove
"PIEZOMETER CAGUAS-JUNCOS 15, CAGUAS, PR",1999,7.014645892,,6,Remove
"PIEZOMETER CAGUAS-JUNCOS 15, CAGUAS, PR",2000,8.703561644,,6,Remove
"PIEZOMETER CAGUAS-JUNCOS 15, CAGUAS, PR",2001,8.981552347,,6,Remove
"PIEZOMETER CAGUAS-JUNCOS 15, CAGUAS, PR",2002,7.047806452,,6,Remove
"PIEZOMETER CAGUAS-JUNCOS 19A, CAGUAS, PR",1991,24.36565217,,21,Keep
"PIEZOMETER CAGUAS-JUNCOS 19A, CAGUAS, PR",1992,24.47141935,,21,Keep
"PIEZOMETER CAGUAS-JUNCOS 19A, CAGUAS, PR",1993,24.09052055,,21,Keep
"PIEZOMETER CAGUAS-JUNCOS 19A, CAGUAS, PR",1994,25.02334572,,21,Keep
"PIEZOMETER CAGUAS-JUNCOS 19A, CAGUAS, PR",1995,25.07915068,,21,Keep
"PIEZOMETER CAGUAS-JUNCOS 19A, CAGUAS, PR",1996,24.34179012,,21,Keep
"PIEZOMETER CAGUAS-JUNCOS 19A, CAGUAS, PR",1997,24.78435673,,21,Keep
